"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"180","2025","2025","GH","Pmu","cut","C","UV"," 2","b","1","0.118444392074013","0.169585268696264","0.104727430903611","0.0581581209895851","0.123107935430942","0.0506995990872094","0.0525950367455013","0.102103758931527","0.0889630080499516","0.0938586417890431","0.0945959969101212","0.221087064577338","0.227275823924582","0.0460507853689043"
"181","2025","2025","GH","Pmu","cut","C","UV"," 2","b","2","0.11017253289539","0.158970537997427","0.0983362885965313","0.0556695128202782","0.114660862818387","0.0475576295646056","0.0495211513040226","0.0950199471779031","0.0828606106896018","0.0871566933772644","0.0881432586474255","0.204116247805663","0.209558531460962","0.0428033354931396"
"182","2025","2025","GH","Pmu","cut","C","UV"," 2","b","3","0.121408194540524","0.17634429167432","0.109000985857942","0.0600002599664208","0.126492330363747","0.0511107255580536","0.0540893719752695","0.104746067424457","0.0909839320094463","0.0967629213065707","0.0976878212259975","0.223672716969561","0.230248484891873","0.048734469374145"
"183","2025","2025","GH","Pmu","cut","C","UV"," 3","a","1","0.101242907201842","0.143360210615718","0.0904312186052362","0.0401225514838741","0.0985372104540096","0.0468037600663073","0.0468037600663073","0.0905329255949009","0.0858437628095154","0.0826684412848596","0.0839170172791155","0.235786849972629","0.218089039214746","0.0318019712337933"
"184","2025","2025","GH","Pmu","cut","C","UV"," 3","a","2","0.0888261955861904","0.130963888468879","0.0829591634545104","0.0370458546054376","0.0876511201015848","0.0422140104500607","0.0422140104500607","0.0824965898574769","0.0776957397359998","0.0759443289217132","0.0769480874567493","0.213605748083688","0.196349129664743","0.0293248479169292"
"185","2025","2025","GH","Pmu","cut","C","UV"," 3","a","3","0.0984570737562459","0.141513619349673","0.0891732055893218","0.0399299793044525","0.096087839033306","0.0454720918377348","0.0454720918377348","0.0886562776121059","0.0835708772841524","0.0809961249209962","0.0823688511822178","0.228600550762537","0.211988183026775","0.031920416153707"
"186","2025","2025","GH","Pmu","cut","C","UV"," 3","b","1","0.108976244214469","0.148906415369221","0.0927803128643256","0.0467347551621577","0.122303715105362","0.0571885906488765","0.0571885906488765","0.0966403275267132","0.0905399841326952","0.0882326891521505","0.086424594172103","0.22707065677753","0.212301344293351","0.0346759826613499"
"187","2025","2025","GH","Pmu","cut","C","UV"," 3","b","2","0.103397684277289","0.166510733333216","0.103928969362853","0.0537541962455995","0.117990964734463","0.0558120656851526","0.0558120656851526","0.100482451119453","0.0919008152354141","0.0932326504183639","0.0928037165368353","0.224616954146313","0.208161079223644","0.0386090633407512"
"188","2025","2025","GH","Pmu","cut","C","UV"," 3","b","3","0.112234300698221","0.17160301888289","0.106643970756733","0.0562292052094498","0.125729383749769","0.0587393168875338","0.0587393168875338","0.104504680066986","0.0966307015622893","0.0960660027999857","0.0957861315063296","0.238374635600185","0.221278311623653","0.03957159888243"
"189","2025","2025","GH","Pmu","cut","C","CON"," 2","a","1","0.120208168580122","0.129852876832649","0.0790749187738866","0.0425712120341803","0.131424239819448","0.063550043306152","0.0561336208927901","0.0901040259802608","0.0818974691008282","0.0828582876330906","0.0786703682939105","0.186644686969948","0.187488235219292","0.0399851003809374"
"190","2025","2025","GH","Pmu","cut","C","CON"," 2","a","2","0.115568954044652","0.14967872732991","0.0914475844805674","0.0508926784665029","0.127068417121626","0.0568301358469001","0.0539578644321425","0.095406960374742","0.0848603188022252","0.0884377520352273","0.0857989655875678","0.191546375717909","0.190630336500663","0.0432383294964689"
"191","2025","2025","GH","Pmu","cut","C","CON"," 2","a","3","0.116252979387853","0.120392020106227","0.0732745627307653","0.0392312001970865","0.127058801141792","0.0625309224211182","0.0546417392778991","0.085390522714528","0.0781225286674215","0.0779836746102392","0.0742619607859217","0.177970183805301","0.178101023922284","0.0371420540038802"
"192","2025","2025","GH","Pmu","cut","C","CON"," 2","b","1","0.114969404288246","0.189424694919036","0.117294665219425","0.064620759264169","0.126954259609718","0.0549582484640057","0.0549582484640057","0.110178971970602","0.0957939770745157","0.10252024039837","0.104894533859287","0.226948818702087","0.227105968347917","0.0487553580144514"
"193","2025","2025","GH","Pmu","cut","C","CON"," 2","b","2","0.104003279954492","0.172415691094622","0.1068826338112","0.0558306004555936","0.116798234166001","0.0513722820525831","0.0513722820525831","0.101303357401448","0.0877576580503116","0.0948608334808512","0.0960908861991834","0.213528428936955","0.214537699263512","0.0455954814305566"
"194","2025","2025","GH","Pmu","cut","C","CON"," 2","b","3","0.0983424874247279","0.172527887215741","0.106888932276716","0.0609586786502621","0.111729886837335","0.0497641550127894","0.0497641550127894","0.0988672220649626","0.0852071406598322","0.092591814203024","0.0944865083313082","0.198333682198721","0.19817754580516","0.0440525699984855"
"195","2025","2025","GH","Pmu","cut","C","CON"," 3","a","1","0.125835115689037","0.124988713361676","0.0784295437669376","0.0308114255924726","0.105648993788818","0.0485287950707678","0.0485287950707678","0.0880300298748449","0.0877795073368905","0.0771804346040203","0.0752657353105498","0.287143425973374","0.264143353483228","0.0254038387860563"
"196","2025","2025","GH","Pmu","cut","C","CON"," 3","a","2","0.122077998069026","0.118867456605534","0.0747248159739274","0.0307332090876063","0.102030370975107","0.0468342397543148","0.0468342397543148","0.08454838464078","0.0841198941826528","0.0735626077921517","0.0720332695925458","0.274394969633794","0.253696083389625","0.0230190084329436"
"197","2025","2025","GH","Pmu","cut","C","CON"," 3","a","3","0.110666531076714","0.114687415232975","0.0723356576511222","0.0299761878792805","0.0944167170600155","0.0442579853359123","0.0442579853359123","0.080272424189973","0.0801325026756343","0.0705967328862098","0.0695956513357527","0.259062461311377","0.238602938412012","0.0221509864451502"
"198","2025","2025","GH","Pmu","cut","C","CON"," 4","a","1","0.092077561501597","0.13866408844176","0.0861139380289768","0.0479021783159444","0.107001865236817","0.0488071015182475","0.0508906942235973","0.0869394604036196","0.077501592188273","0.0804986738583255","0.0827495269025341","0.180906860721431","0.176716572341701","0.037452296410395"
"199","2025","2025","GH","Pmu","cut","C","CON"," 4","a","2","0.0922678474040158","0.180559969319586","0.111617790862219","0.0662528173106562","0.108520983741769","0.0422260275389556","0.0523335195584903","0.0995676410133236","0.0861755571220243","0.0931984671302836","0.0996010426305131","0.193475495078664","0.186290449283606","0.0458109660765026"
"200","2025","2025","GH","Pmu","cut","C","CON"," 4","a","3","0.0957842681220762","0.157940920630314","0.0979619117294907","0.0553371074526887","0.111400717624054","0.0477487851771503","0.0535983407733235","0.0944050241338462","0.0830390216885855","0.0880177622754865","0.0916269202313795","0.189746235814148","0.18381959278934","0.0419068731939131"
"201","2025","2025","GH","Pmu","cut","C","CON"," 5","b","1","0.10114012999793","0.139852409975308","0.0868515624433811","0.0444105278100534","0.119993182383625","0.0540820172918979","0.0540820172918979","0.0913805621348809","0.0833206025942782","0.085994204078221","0.081538324994033","0.19346502207001","0.193327662666087","0.0366699373033749"
"202","2025","2025","GH","Pmu","cut","C","CON"," 5","b","2","0.106862131816387","0.172411785966676","0.106292396696004","0.0589445640146828","0.125817225762351","0.0562184262710528","0.0562184262710528","0.102208543074547","0.0914935215530211","0.0965021078610344","0.0937154068171131","0.209956040397439","0.20529884026581","0.0429285632265639"
"203","2025","2025","GH","Pmu","cut","C","CON"," 5","b","3","0.0989847639847901","0.142500893986833","0.0884898827836846","0.0459173163197191","0.116824989230895","0.0532392954616185","0.0532392954616185","0.0905544282547819","0.0822773259887369","0.0855586448345195","0.0810586461535623","0.193425507194593","0.19276139084964","0.0366066083704045"
"204","2025","2025","GH","Pmu","cut","C","CON"," 6","a","1","0.106406118135869","0.104135348798301","0.065480641159962","0.0303812190316069","0.115802698763677","0.054896284033087","0.054896284033087","0.0802878986405063","0.0802878986405063","0.0724598735951888","0.0624286012875508","0.1864630842526","0.172125466988748","0.0275422454034213"
"205","2025","2025","GH","Pmu","cut","C","CON"," 6","a","2","0.107784280440602","0.131166545190881","0.0822665609308742","0.0388129429983284","0.118402694991189","0.0578352336943725","0.0578352336943725","0.089846628083825","0.0799504282518679","0.0848284078744237","0.0764025639379142","0.201731615220399","0.201731615220399","0.0350016245735671"
"206","2025","2025","GH","Pmu","cut","C","CON"," 6","a","3","0.0984662186537725","0.145110643092187","0.0905479866020735","0.0459551976757937","0.11044215305039","0.0547201079853384","0.0547201079853384","0.0928731289088719","0.0824816456579343","0.087793419288612","0.0822014192734369","0.204356591441741","0.204356591441741","0.0361161191522748"
"207","2025","2025","GH","Pmu","cut","C","CON"," 6","b","1","0.111918152432306","0.162659429608479","0.1009909172815","0.0516422409061721","0.125064826462981","0.0592012619427197","0.0592012619427197","0.101596188566019","0.0906558444809812","0.0945883682593962","0.0912349181826234","0.224636072559457","0.220686149515507","0.0407029755213514"
"208","2025","2025","GH","Pmu","cut","C","CON"," 6","b","2","0.0996330533963787","0.13731622675618","0.0861955672781531","0.0399294788319611","0.110711236816108","0.0529379147946354","0.0529379147946354","0.0896521087613258","0.0794061160712946","0.0836035830965285","0.0803910828470888","0.198842353218117","0.194628051901694","0.0363637013339686"
"209","2025","2025","GH","Pmu","cut","C","CON"," 6","b","3","0.100728956877129","0.149172914962246","0.0931657472758874","0.0476389870916122","0.110895403158089","0.0536401631940411","0.0536401631940411","0.0929896072106667","0.0821284902849932","0.0868080786072119","0.0837482199387192","0.20302672350448","0.195014983071501","0.0382369298640014"
"210","2025","2025","GH","Pmu","cut","C","UV"," 4","a","1","0.128029078427726","0.151100276603798","0.0922743423194264","0.0519065976829449","0.130496799358559","0.0585799597082417","0.0569012202137378","0.0981587047159107","0.0858478105054008","0.088568117813701","0.0905566745274464","0.210298528222912","0.209149555237027","0.0455221367904733"
"211","2025","2025","GH","Pmu","cut","C","UV"," 4","a","2","0.122650431727395","0.125306768102855","0.0763082911003231","0.0435134092385765","0.122425778513462","0.0581607617566978","0.0528526574846958","0.0868246012356967","0.0771090450842585","0.0770514355446279","0.0778808693150415","0.192714129464224","0.191586434990039","0.0382222516330289"
"212","2025","2025","GH","Pmu","cut","C","UV"," 4","a","3","0.115518602030577","0.11349589922223","0.0693586551088304","0.0385973941931606","0.115252042920167","0.0554407373614442","0.0500895869524086","0.0807200896517808","0.0718596441441592","0.0716919939085051","0.0718639114639973","0.184016565814315","0.18344555676439","0.0354268237254122"
"213","2025","2025","GH","Pmu","cut","C","UV"," 4","b","1","0.118035785569428","0.160716327272994","0.0996969413408531","0.0494941017280698","0.119125126908877","0.0521643769424297","0.0521643769424297","0.101319852515592","0.0903735561520441","0.0925264687622793","0.0953271542403071","0.237755870434006","0.233674245768537","0.0450821566684893"
"214","2025","2025","GH","Pmu","cut","C","UV"," 4","b","2","0.119754656998388","0.1516383962645","0.0936763594642634","0.0473988555317129","0.119172454914834","0.0515131447991168","0.0515131447991168","0.0976562335677376","0.087824236695304","0.0878989187108495","0.0909733078348012","0.225119015650463","0.221161449838788","0.0430686745088515"
"215","2025","2025","GH","Pmu","cut","C","UV"," 4","b","3","0.107288341825718","0.141641171466379","0.0878841407749301","0.0449333308980693","0.110021582565333","0.0488215353214559","0.0488215353214559","0.090751288879497","0.0814908049499894","0.0824846333968043","0.0851402165106045","0.2073858289696","0.204107150079786","0.0394935471300429"
"216","2025","2025","GH","Pmu","cut","C","UV"," 5","b","1","0.12394208694764","0.15550280801782","0.0958021401184007","0.0493044753800675","0.132656197291438","0.0583814790693742","0.0560632765193299","0.0998807983277367","0.0893267259886402","0.0927362321948091","0.0885804647697763","0.221784757321657","0.223174522540645","0.042372134934174"
"217","2025","2025","GH","Pmu","cut","C","UV"," 5","b","2","0.112998105642921","0.153257260521249","0.0943927154858062","0.0499551350120763","0.123748448239658","0.053016800050919","0.0525526441122655","0.0960731823758729","0.0853841851130286","0.0894808990712409","0.0863437997679282","0.208538145278495","0.208469105765064","0.0411102694439466"
"218","2025","2025","GH","Pmu","cut","C","UV"," 5","b","3","0.103662566225363","0.158549145484246","0.0980839207611555","0.0486088449285175","0.116239150426876","0.0459854358510057","0.049984329694535","0.096162112985384","0.08397683104803","0.0909784253182943","0.0888801861428392","0.201956373115293","0.20178446546146","0.043311552718151"
"219","2025","2025","GH","Pmu","cut","C","UV"," 6","a","1","0.0803883414807757","0.136430201959664","0.0856876263285398","0.0411840512028098","0.083566498422245","0.0388351963582725","0.0388351963582725","0.0803512864520017","0.0707805640683232","0.0745996645265338","0.0752998383028801","0.190541244411378","0.184886120298897","0.0312442625259044"
"220","2025","2025","GH","Pmu","cut","C","UV"," 6","a","2","0.0603489252294414","0.117467803179364","0.0743098435377081","0.0372558768393566","0.0655006837081314","0.0312452495820885","0.0312452495820885","0.0662515255230667","0.0584134691330543","0.0618585656902524","0.0647032848734311","0.153005978487801","0.149384151972303","0.0293524767619274"
"221","2025","2025","GH","Pmu","cut","D","CON"," 1","a","1","0.117814403161725","0.159536766399466","0.0985964170944604","0.0499092654982628","0.135335459612794","0.0607258011904238","0.058282191493621","0.106383843311369","0.0942588077147569","0.0999204168150829","0.0968306129872141","0.213709350718095","0.211209073562408","0.0470181659782008"
"222","2025","2025","GH","Pmu","cut","D","CON"," 1","a","2","0.125199663347616","0.150408261638582","0.0919849605028986","0.0491557344402117","0.141612066890045","0.068969523424564","0.0611870142902027","0.104203562751636","0.0950811016482023","0.0966810033798365","0.0925166183094885","0.221152613598648","0.22124626808264","0.0444555965650625"
"223","2025","2025","GH","Pmu","cut","D","CON"," 1","a","3","0.116910170494698","0.185595241733448","0.114437893968449","0.0577078659563445","0.13640012929617","0.0583558708585122","0.0583558708585122","0.116077253695266","0.100255098656813","0.11056222351628","0.109700849180043","0.223496712337017","0.218695792054744","0.0547077232717766"
"224","2025","2025","GH","Pmu","cut","D","CON"," 2","b","1","0.125814833796954","0.17196292056581","0.106238351332805","0.0554295604672466","0.132163705177403","0.054402117840989","0.0564808621954383","0.106474677068993","0.0938673980395989","0.099082867794137","0.0989082604394247","0.241526630886421","0.246295592175463","0.0474615786696428"
"225","2025","2025","GH","Pmu","cut","D","CON"," 2","b","2","0.120369005115195","0.148842627234775","0.092046382440915","0.0458746486775637","0.125138562256859","0.0548590642156585","0.0531768824100057","0.0965958072375354","0.0866615847572272","0.0889842942607204","0.0878790576389954","0.227904735651059","0.23551717148245","0.0417335691932964"
"226","2025","2025","GH","Pmu","cut","D","CON"," 2","b","3","0.102643766640353","0.166952840906953","0.103696652016423","0.0577946564427125","0.11232878119302","0.0436626830226931","0.0488838884712358","0.0968294838657326","0.0840677601981716","0.0902994487082677","0.0920946746151486","0.20222161183112","0.204970536237525","0.0432067405736481"
"227","2025","2025","GH","Pmu","cut","D","CON"," 3","a","1","0.0994581005413575","0.155408063222527","0.0970154829414775","0.0496264593435915","0.106003878093534","0.0501328319109871","0.0501328319109871","0.0937416989231716","0.0847409323974811","0.0848582657533869","0.0880280384183146","0.218951245381584","0.205439069675188","0.0358988572571951"
"228","2025","2025","GH","Pmu","cut","D","CON"," 3","a","2","0.100994385232619","0.156881648155132","0.0976431811188047","0.0493953157192425","0.10783005216721","0.0505361471089984","0.0505361471089984","0.0939651260403922","0.0847290778812969","0.0853680939745996","0.0882236644979079","0.220088866995888","0.205485725750013","0.0364452581744277"
"229","2025","2025","GH","Pmu","cut","D","CON"," 3","a","3","0.096176639902998","0.157848758521623","0.0987648734604958","0.048913329636232","0.103348364090223","0.0490077576995551","0.0490077576995551","0.0935838268934959","0.0835017613395792","0.0855874218412018","0.0889135496468813","0.213550116446456","0.199149554641877","0.0373441129440613"
"230","2025","2025","GH","Pmu","cut","D","CON"," 4","a","1","0.0842040102570259","0.161341623615396","0.100804271289997","0.0554646839077111","0.0932735758887706","0.0341081211412447","0.0436268251682167","0.0878142018928572","0.0772536706761447","0.0819330011276456","0.0865809938462377","0.205304332153235","0.199578741290932","0.0380569999255728"
"231","2025","2025","GH","Pmu","cut","D","CON"," 4","a","2","0.0763570198374475","0.166025681075071","0.103771340587152","0.0615609183861296","0.0857357388025473","0.0291308034206516","0.0403899598677427","0.0849169617827481","0.0743268558230308","0.0795574211280994","0.085263219474692","0.195385674138259","0.187047261138044","0.0373136731810578"
"232","2025","2025","GH","Pmu","cut","D","CON"," 4","a","3","0.0845889419694708","0.178038552528349","0.111188679273413","0.064559547556672","0.0946628316416114","0.0322397075977157","0.0447271784161853","0.0923883339361527","0.0805799323658817","0.0866353348589157","0.0926733280240814","0.210408631298466","0.201946378370542","0.0406912064614693"
"233","2025","2025","GH","Pmu","cut","D","CON"," 4","b","1","0.0930890940905192","0.160667329463742","0.100391443380843","0.0533943930067999","0.100688060810317","0.0371512042886964","0.0471783858489147","0.0926493191614915","0.0797903636524399","0.0859226829617348","0.0911885360672811","0.201014353697956","0.197146162080672","0.0436615938052225"
"234","2025","2025","GH","Pmu","cut","D","CON"," 4","b","2","0.102471819116683","0.180057956836832","0.112429883080807","0.0593737516905941","0.110883820929656","0.039779420466474","0.0521802838410544","0.103011849679319","0.08851742638964","0.096100681102588","0.102025730946922","0.221577790944718","0.214990334502696","0.0501749669084204"
"235","2025","2025","GH","Pmu","cut","D","CON"," 4","b","3","0.0987426542276246","0.162546980822495","0.100981862142005","0.0562423649192595","0.105281132562551","0.0410830037033116","0.0488803677679825","0.095067405270753","0.0827336671618198","0.0875135706045458","0.092218879564535","0.212136771997754","0.20857195058825","0.0441489444533902"
"236","2025","2025","GH","Pmu","cut","D","CON"," 5","a","1","0.105715890678567","0.125724450735543","0.0782194183039195","0.036213384288787","0.124149396324695","0.063121294806705","0.0592129723486498","0.0893846107899633","0.0821756724157616","0.0824730534671315","0.08111893328379","0.177515105445777","0.165129538223631","0.0375727881159846"
"237","2025","2025","GH","Pmu","cut","D","CON"," 5","a","2","0.114549331900189","0.132648092643919","0.0821954944598761","0.0372963950559166","0.133953156183651","0.0682241908887236","0.0639075476507191","0.0955565656933134","0.0879373953592103","0.088402379150666","0.0867381730185091","0.186578354664022","0.171755376503128","0.0409091935798373"
"238","2025","2025","GH","Pmu","cut","D","CON"," 5","a","3","0.106897216690809","0.132715510321118","0.0826872231312161","0.0369908534857015","0.12676128308361","0.0632219491872755","0.0608041012823671","0.0935999665033943","0.0854196170354269","0.0869597248484255","0.0863199277494423","0.180965436943362","0.167365309104484","0.0394336078746877"
"239","2025","2025","GH","Pmu","cut","D","CON"," 5","b","1","0.0793748747081793","0.132040635602765","0.0826259894049783","0.0412727356616315","0.0985728623701334","0.0490778218932683","0.0490778218932683","0.0820735660647015","0.0747685196304149","0.0769639270033421","0.0760568448266974","0.177277455383878","0.167351355396233","0.0306384286566583"
"240","2025","2025","GH","Pmu","cut","D","CON"," 5","b","2","0.0839668731116352","0.136380298836717","0.0854539807733622","0.042280651904287","0.103786808241595","0.0517497383453288","0.0517497383453288","0.0852087851844144","0.077627552614865","0.0801495476133046","0.0782030221710178","0.18582362160065","0.176772661326735","0.0318991525516142"
"241","2025","2025","GH","Pmu","cut","D","CON"," 5","b","3","0.0759522855571068","0.134941806425927","0.0842821354847425","0.0438852132014519","0.0948663918719446","0.047471491725279","0.047471491725279","0.0807550422599225","0.0733336589179373","0.0757783872581223","0.0749412507713166","0.172044828370328","0.162828323847716","0.029846217850879"
"242","2025","2025","GH","Pmu","cut","D","CON"," 6","a","1",NA,"0.150029495612878","0.0935962610288933","0.0482264946866841","0.114417749000376","0.0509993162063282","0.0540927047205121","0.0933648550434606","0.0815391641164861","0.086669940673581","0.0865291504237226","0.193500392974345","0.191904953023807","0.0412336495084255"
"243","2025","2025","GH","Pmu","cut","D","CON"," 6","a","2","0.107994191709615","0.163232177386794","0.10137963240987","0.05309344327321","0.122344697893358","0.0547196312483721","0.0591334239732159","0.0997647898686349","0.0867228591541145","0.0925311693619889","0.0928141181428268","0.202481296189294","0.200210441368646","0.0453554965283338"
"244","2025","2025","GH","Pmu","cut","D","CON"," 6","a","3","0.0935101722606317","0.156680732963988","0.0977185683732332","0.0534914131359765","0.107122692849171","0.0465448676247525","0.0530957876130249","0.0928194936820876","0.0795811499138021","0.0862557574982378","0.0878216391041994","0.181447436831319","0.178729599323858","0.0423040180424092"
"245","2025","2025","GH","Pmu","cut","D","CON"," 6","b","1","0.0965397417399222","0.168380491408924","0.104799531997559","0.0576387846591571","0.101004488590195","0.046613861516963","0.046613861516963","0.0953355667880845","0.0817613741418176","0.0881652140138515","0.089538704385207","0.201476194398831","0.199328630941454","0.0418723461829221"
"246","2025","2025","GH","Pmu","cut","D","CON"," 6","b","2","0.0932793717521063","0.160904065047132","0.100151206142048","0.0537396605047396","0.0973844951260609","0.0447478915186582","0.0447478915186582","0.0919560008173005","0.0785629424769736","0.085225038231103","0.0864573259662008","0.192367697200497","0.190502845856629","0.0412197510072658"
"247","2025","2025","GH","Pmu","cut","D","CON"," 6","b","3","0.102895316061172","0.169679935768319","0.105419946366381","0.0562946164693055","0.105420510029736","0.0481269085047424","0.0481269085047424","0.0980164904263694","0.0842020577777209","0.090376423804864","0.091006233808873","0.214375710491878","0.212650435841199","0.0428064487267273"
"248","2025","2025","GH","Pmu","cut","D","UV"," 1","b","1","0.103398974678276","0.170396907534091","0.105723597093754","0.0535492680125509","0.112139053930704","0.0505847965318569","0.0505847965318569","0.102958056611072","0.0867326246194455","0.0965918603062572","0.0975032716107895","0.198837822702457","0.193109193147038","0.0502396098312014"
"249","2025","2025","GH","Pmu","cut","D","UV"," 1","b","2",NA,"0.151469282409077","0.0936158714343934","0.0487808047727918","0.117715292050409","0.0515320687532791","0.0523922967711846","0.0971608148563055","0.0842031484869326","0.0897827522859259","0.0883983850713518","0.198947168111096","0.195793854552496","0.0441169362105469"
"250","2025","2025","GH","Pmu","cut","D","UV"," 1","b","3","0.105770206879297","0.145536208176194","0.0897986235290361","0.0480218519896422","0.113520866212117","0.0506637845995518","0.0511877085286842","0.0935788943668051","0.0814085657464727","0.0862241056353115","0.0851919556777014","0.18933849861909","0.186195513418306","0.0422421537370536"
"251","2025","2025","GH","Pmu","cut","D","UV"," 2","a","1","0.0879231101038643","0.137172448127424","0.0847502808240176","0.0448632207750667","0.106766224529062","0.0475563063110869","0.0475563063110869","0.0869631091378951","0.0791924898642876","0.080835365176803","0.0804669538473124","0.176762044529259","0.169923073349043","0.0334243864085503"
"252","2025","2025","GH","Pmu","cut","D","UV"," 2","a","2","0.091561356816746","0.152531849981349","0.0935246050451635","0.0520344641468804","0.110578687344624","0.0486399796121247","0.0486399796121247","0.0920694451342614","0.0836607657217231","0.0850022826003011","0.0869199240229425","0.181189941549565","0.173236793479542","0.0348248210602106"
"253","2025","2025","GH","Pmu","cut","D","UV"," 2","a","3","0.0945068669909545","0.159723443276243","0.0982311950960677","0.0521030772053565","0.114865694157687","0.0504186049910821","0.0504186049910821","0.096403219011862","0.0871972014824496","0.0897367097234888","0.092079979592163","0.189905268817658","0.181278037899711","0.038425373516931"
"254","2025","2025","GH","Pmu","cut","D","UV"," 2","b","1","0.122351100929773","0.141145715960817","0.0868710964310616","0.0431185854557639","0.13710006413793","0.0676134240127921","0.0621202988173905","0.0979317543448499","0.090542855726178","0.0904731659990295","0.0862454353599757","0.213549646450556","0.213787154787661","0.0402096911954625"
"255","2025","2025","GH","Pmu","cut","D","UV"," 2","b","2","0.118666561750582","0.11855994658369","0.0731881176454448","0.0365962795382119","0.129774484070261","0.067670775757053","0.0593020220892539","0.0881579714950342","0.0830756552512734","0.0807021086488679","0.0752452990260539","0.199334742394917","0.200352768963235","0.0344884567775397"
"256","2025","2025","GH","Pmu","cut","D","UV"," 2","b","3","0.117198028032215","0.154736304776701","0.0949804981118575","0.0520854584170664","0.131837242297027","0.0604409179319166","0.0604409179319166","0.10063131006288","0.0907804883617668","0.0930397642112957","0.0895324510508475","0.211365370192163","0.207412265624297","0.0419699579843537"
"257","2025","2025","GH","Pmu","cut","D","UV"," 3","a","1","0.112991224041646","0.145918383792589","0.0912323389938765","0.0431444810666983","0.110359149615783","0.050516637213747","0.050516637213747","0.092608242904882","0.0888377133640965","0.0829162279033485","0.0829128810362163","0.261212367287672","0.241305957383755","0.0306479814128342"
"258","2025","2025","GH","Pmu","cut","D","UV"," 3","a","2","0.110873119490934","0.151037562849502","0.0947871322880171","0.0440820194742706","0.111789534336858","0.0526499217526636","0.0526499217526636","0.0949666870916915","0.0902515845952967","0.0860055977250624","0.0863013076449515","0.261525978383123","0.240613241383311","0.0327861328038631"
"259","2025","2025","GH","Pmu","cut","D","UV"," 3","a","3","0.113034406256087","0.149727960308729","0.0933987103731461","0.0464852506751398","0.112919662875575","0.0524828891177715","0.0524828891177715","0.0941625007249272","0.090534324679642","0.0844631009733547","0.0857669742908542","0.256706013742848","0.238341264277903","0.0314215628707733"
"260","2025","2025","GH","Pmu","cut","D","UV"," 3","b","1","0.112873255956417","0.157754606207197","0.09814253428944","0.0513399410915075","0.107511318806864","0.0477973434906519","0.0477973434906519","0.0951487984348578","0.0854686357633316","0.0852336533553992","0.0877946006294967","0.25162646106697","0.24345813700543","0.0370115603629576"
"261","2025","2025","GH","Pmu","cut","D","UV"," 3","b","2","0.116518930893711","0.183353792569906","0.11440687138373","0.0591108610681571","0.114639486128642","0.0518015175128388","0.0518015175128388","0.105286662255024","0.0933488776194825","0.0957668308419599","0.0997111606391756","0.272787468604715","0.25887628469667","0.0431304728329548"
"262","2025","2025","GH","Pmu","cut","D","UV"," 3","b","3","0.116660282730725","0.189976333144238","0.118645724925324","0.0621465362515921","0.115691110645926","0.0534600960212342","0.0534600960212342","0.10755934109392","0.0954099698696424","0.0983797438047801","0.102204093731269","0.276793140453555","0.261661003051994","0.0442500532330098"
"263","2025","2025","GH","Pmu","cut","D","UV"," 4","a","1","0.123707393581465","0.139086112335947","0.0858252407910278","0.0473469341862365","0.119874519846073","0.0532444618820425","0.0521521192029939","0.0935571897701116","0.0826046901766035","0.0839453679833505","0.0858717793293618","0.213920621462805","0.209994280854001","0.0423297014876788"
"264","2025","2025","GH","Pmu","cut","D","UV"," 4","a","2","0.134169760882833","0.140213876584122","0.0864881283523655","0.0467943662987443","0.126739325929526","0.0575196612248928","0.0549649425088834","0.0958466022407295","0.0848099815886869","0.0856904722959567","0.0867488749371294","0.221108567413554","0.21650419948388","0.0439854688536158"
"265","2025","2025","GH","Pmu","cut","D","UV"," 4","a","3","0.130819404930108","0.115326070879494","0.0713863305537581","0.0382873083101126","0.120309685352376","0.0585286037241426","0.052370630898949","0.0859591299731165","0.0771186366590267","0.075805896428159","0.0753876775314218","0.205346157992814","0.201851961647791","0.0379442898745479"
"266","2025","2025","GH","Pmu","cut","D","UV"," 4","b","1","0.123197638876885","0.166250130400504","0.102869072944219","0.0564241198975787","0.122969043660737","0.0519584898769365","0.0554033357607667","0.10301964977256","0.0912453823647557","0.0936884276187324","0.0975805799280671","0.239572344162774","0.234796473353534","0.0463657130049891"
"267","2025","2025","GH","Pmu","cut","D","UV"," 4","b","2","0.129019934008024","0.153468674004102","0.0949181867611029","0.0506273729704077","0.124324743033059","0.0551394457743518","0.0552205781870799","0.0998454408294999","0.0888437371717969","0.0900611868390447","0.0925855591788708","0.234664986383044","0.230834328534557","0.0448091494475944"
"268","2025","2025","GH","Pmu","cut","D","UV"," 4","b","3","0.12258467846659","0.168405796863966","0.104266840271359","0.0576768553390133","0.122302244662913","0.0511581707348056","0.055399868603254","0.103416125172005","0.0912338731474888","0.0940533775027253","0.0981575471586644","0.240812017012415","0.234916688162305","0.0465257434089072"
"269","2025","2025","GH","Pmu","cut","D","UV"," 5","a","1","0.108758613338589","0.152448850103742","0.0943610635063417","0.0491272244428793","0.120634222220427","0.051617100268108","0.0532260264961493","0.0959707891412593","0.0851430530035213","0.0898065975542183","0.0892259979621202","0.201527620502495","0.199109622779657","0.0424270670959493"
